"Date","Ticker","Entry_Price","Conviction","Market_Cap","ATR_Value","Stop_Loss","Breakeven_Trigger","Thesis","Status","Shares_Count","Position_Cost","Risk_R_Unit","Exit_Price","Realized_PL"
"2026-02-10 09:47:40","VSTS","9.68","8","$965M","0.47","9.0","10.7","Turnaround play confirmed by a massive 66% EPS beat ($0.10 vs $0.06 est) reported today. Despite the profitability surge and reaffirmed outlook, the stock is virtually flat (+0.07%), suggesting the market has not yet priced in the operational improvements and cost savings.","STOPPED_OUT","20.0","193.6","0.68","9.0","-13.6"
"2026-02-10 09:47:42","ICHR","43.28","8","$1.05B","3.3","40.25","47.82","Semiconductor equipment supplier signaling the 'trough is over' with a Q4 beat and Q1 guidance significantly above consensus ($250M revenue midpoint vs $239M est). The stock rose ~6% post-market, staying within the 8% buy limit, validating the trend without overextending.","CLOSED","4.0","173.12","3.03","46.71","13.72"
"2026-02-10 09:47:43","IRMD","105.11","7","$1.23B","3.7","99.56","113.43","Consistent compounder delivered another double beat (EPS $0.54 vs $0.49) today with minimal price reaction (+1.9%). High-quality medical device play (MRI pumps) trading at a discount to its growth consistency.","CLOSED","1.0","105.11","5.55","101.68","-3.43"
"2026-02-11 09:22:27","BL","44.33","8","$2.64B","2.47","41.23","48.98","Classic PEAD play following a 'Beat and Raise' Q4 report. The company raised FY2026 guidance significantly above consensus, driven by accelerating demand for its AI-powered 'Verity' finance automation platform, yet the after-hours reaction (+3%) appears muted relative to the fundamental improvement.","STOPPED_OUT","2.2558","100.0","3.1","41.23","-6.99"
"2026-02-12 09:16:20","CALX","52.69","8","$3.62B","3.25","49.0","58.22","Classic PEAD setup: Calix reported a Q4 earnings beat ($0.39 EPS vs estimates) and strong AI platform demand on Feb 12, yet the stock is flat/down (-0.18%), creating a divergence between fundamentals and price action.","OPEN","1.8979","100.0","3.69","0.0","0.0"
"2026-02-12 09:16:22","GDYN","6.5","7","$600M","0.42","6.04","7.18","Double Catalyst: Company gained 'Preferred Vendor' status with a major cloud provider (Feb 11) and saw significant insider buying (72k shares) on Feb 10 while trading at 52-week lows.","OPEN","15.3846","100.0","0.46","0.0","0.0"
"2026-02-13 09:09:55","PEGA","40.59","9","$3.5B","3.06","37.75","44.85","Irrational selloff following Q4 earnings has created a deep value opportunity, especially given the massive FY26 guidance beat ($2.75 EPS vs $2.22 est) which implies significant undervaluation.","OPEN","2.4637","100.0","2.84","0.0","0.0"
"2026-02-13 09:09:56","FROG","53.3","8","$6.2B","3.75","49.57","58.9","Market is focusing on a backward-looking Q4 earnings miss while ignoring a massive FY26 guidance raise where management doubled EPS expectations ($0.88-$0.92 vs $0.43 est).","STOPPED_OUT","1.8762","100.0","3.73","49.57","-7.0"
"2026-02-13 09:09:58","PSEC","2.89","7","$1.4B","0.1","2.74","3.12","High-conviction insider buying from the COO ($2.75M purchase) signals confidence in dividend sustainability and NAV stability despite broader BDC sector headwinds.","OPEN","34.6021","100.0","0.15","0.0","0.0"
"2026-02-16 09:11:48","OCUL","8.88","9","$1.93B","0.63","8.26","9.81","Critical Phase 3 SOL-1 topline data for AXPAXLI (wet AMD) due Feb 17; 'single biggest biotech catalyst of the week' with potential acquisition interest from Sanofi if positive.","STOPPED_OUT","11.2613","100.0","0.62","8.26","-6.98"
"2026-02-16 09:11:50","PSNL","8.21","8","$729M","0.79","7.64","9.07","Major shareholder Tempus AI (10% Owner) aggressively accumulated ~$2.7M worth of shares between Feb 11-13, signaling strong undervaluation confidence.","OPEN","12.1803","100.0","0.57","0.0","0.0"
"2026-02-17 09:14:12","ITRI","89.36","8","$4.9B","4.07","83.26","98.52","Critical infrastructure play for AI/Data Center power demand; modernization supercycle driving backlog growth.","OPEN","1.1191","100.0","6.1","0.0","0.0"
"2026-02-17 11:20:26","ZBIO","27.41","8","$1.42B","2.29","25.49","30.29","High-conviction insider cluster buying in February 2026, with a Director purchasing ~$119k worth of shares on Feb 13 following a $1M+ purchase by the CEO on Feb 2, signaling strong confidence ahead of the mid-2026 obexelimab readout.","OPEN","3.6483","100.0","1.92","0.0","0.0"
"2026-02-17 11:21:38","QDEL","22.94","9","$1.6B","1.93","21.34","25.35","Classic 'Cluster Buying' signal where the CEO, CFO, and a Director all purchased shares on the open market (filed late Friday, Feb 13), signaling strong internal conviction that the stock is undervalued.","OPEN","4.3582","100.0","1.61","0.0","0.0"
"2026-02-17 11:21:39","LGIH","56.2","8","$1.4B","3.05","52.27","62.1","Reported a Q4 earnings beat ($0.97 vs $0.96 est) this morning with positive forward commentary. The stock is up only ~1.8%, leaving room for a PEAD move as the market digests the beat.","OPEN","1.7794","100.0","3.93","0.0","0.0"
"2026-02-17 11:21:40","NCLH","23.39","8","$9.8B","1.47","21.75","25.85","Activist investor Elliott Investment Management has built a ~10% stake, which often precedes strategic shifts, cost-cutting, or sale rumors that drive stock prices higher.","OPEN","4.2753","100.0","1.64","0.0","0.0"
